emotion,dist_l,dist_r,dist_eyes,dist_mouth_nose,hght_mouth,wdth_mouth
h,2.41739392633,2.41739392633,2.41739392633,2.41739392633,2.41739392633,2.41739392633
h,2.45775765277,2.45775765277,2.45775765277,2.45775765277,2.45775765277,2.45775765277
h,2.45775765277,2.45775765277,2.45775765277,2.45775765277,2.45775765277,2.45775765277
h,2.45775765277,2.45775765277,2.45775765277,2.45775765277,2.45775765277,2.45775765277
h,2.45775765277,2.45775765277,2.45775765277,2.45775765277,2.45775765277,2.45775765277
h,2.45775765277,2.45775765277,2.45775765277,2.45775765277,2.45775765277,2.45775765277
h,2.45775765277,2.45775765277,2.45775765277,2.45775765277,2.45775765277,2.45775765277
h,2.45775765277,2.45775765277,2.45775765277,2.45775765277,2.45775765277,2.45775765277
h,2.45775765277,2.45775765277,2.45775765277,2.45775765277,2.45775765277,2.45775765277
h,2.33666647344,2.33666647344,2.33666647344,2.33666647344,2.33666647344,2.33666647344
h,1.77157430324,1.77157430324,1.77157430324,1.77157430324,1.77157430324,1.77157430324
h,0.96429977439,0.96429977439,0.96429977439,0.96429977439,0.96429977439,0.96429977439
n,0.358843877749,0.358843877749,0.358843877749,0.358843877749,0.358843877749,0.358843877749
n,0.479935057078,0.479935057078,0.479935057078,0.479935057078,0.479935057078,0.479935057078
n,0.439571330635,0.439571330635,0.439571330635,0.439571330635,0.439571330635,0.439571330635
n,0.52029878352,0.52029878352,0.52029878352,0.52029878352,0.52029878352,0.52029878352
n,0.722117415734,0.722117415734,0.722117415734,0.722117415734,0.722117415734,0.722117415734
n,0.399207604192,0.399207604192,0.399207604192,0.399207604192,0.399207604192,0.399207604192
n,0.439571330635,0.439571330635,0.439571330635,0.439571330635,0.439571330635,0.439571330635
n,0.318480151307,0.318480151307,0.318480151307,0.318480151307,0.318480151307,0.318480151307
n,0.318480151307,0.318480151307,0.318480151307,0.318480151307,0.318480151307,0.318480151307
n,0.0359340662075,0.0359340662075,0.0359340662075,0.0359340662075,0.0359340662075,0.0359340662075
a,-0.0851571131207,-0.0851571131207,-0.0851571131207,-0.0851571131207,-0.0851571131207,-0.0851571131207
su,-0.529158103991,-0.529158103991,-0.529158103991,-0.529158103991,-0.529158103991,-0.529158103991
n,-0.690613009762,-0.690613009762,-0.690613009762,-0.690613009762,-0.690613009762,-0.690613009762
h,1.7312105768,1.7312105768,1.7312105768,1.7312105768,1.7312105768,1.7312105768
n,-0.569521830433,-0.569521830433,-0.569521830433,-0.569521830433,-0.569521830433,-0.569521830433
c,-0.448430651105,-0.448430651105,-0.448430651105,-0.448430651105,-0.448430651105,-0.448430651105
c,-0.165884566006,-0.165884566006,-0.165884566006,-0.165884566006,-0.165884566006,-0.165884566006
c,-0.165884566006,-0.165884566006,-0.165884566006,-0.165884566006,-0.165884566006,-0.165884566006
c,-0.488794377548,-0.488794377548,-0.488794377548,-0.488794377548,-0.488794377548,-0.488794377548
c,-0.125520839563,-0.125520839563,-0.125520839563,-0.125520839563,-0.125520839563,-0.125520839563
c,-0.044793386678,-0.044793386678,-0.044793386678,-0.044793386678,-0.044793386678,-0.044793386678
a,-0.165884566006,-0.165884566006,-0.165884566006,-0.165884566006,-0.165884566006,-0.165884566006
a,-0.286975745334,-0.286975745334,-0.286975745334,-0.286975745334,-0.286975745334,-0.286975745334
a,-0.327339471777,-0.327339471777,-0.327339471777,-0.327339471777,-0.327339471777,-0.327339471777
a,-0.327339471777,-0.327339471777,-0.327339471777,-0.327339471777,-0.327339471777,-0.327339471777
a,-0.609885556876,-0.609885556876,-0.609885556876,-0.609885556876,-0.609885556876,-0.609885556876
a,-0.448430651105,-0.448430651105,-0.448430651105,-0.448430651105,-0.448430651105,-0.448430651105
a,-0.529158103991,-0.529158103991,-0.529158103991,-0.529158103991,-0.529158103991,-0.529158103991
a,-0.609885556876,-0.609885556876,-0.609885556876,-0.609885556876,-0.609885556876,-0.609885556876
n,-0.529158103991,-0.529158103991,-0.529158103991,-0.529158103991,-0.529158103991,-0.529158103991
n,-0.529158103991,-0.529158103991,-0.529158103991,-0.529158103991,-0.529158103991,-0.529158103991
n,-0.246612018892,-0.246612018892,-0.246612018892,-0.246612018892,-0.246612018892,-0.246612018892
n,-0.771340462647,-0.771340462647,-0.771340462647,-0.771340462647,-0.771340462647,-0.771340462647
n,-0.81170418909,-0.81170418909,-0.81170418909,-0.81170418909,-0.81170418909,-0.81170418909
su,-0.448430651105,-0.448430651105,-0.448430651105,-0.448430651105,-0.448430651105,-0.448430651105
su,-0.852067915533,-0.852067915533,-0.852067915533,-0.852067915533,-0.852067915533,-0.852067915533
su,-0.852067915533,-0.852067915533,-0.852067915533,-0.852067915533,-0.852067915533,-0.852067915533
su,-0.771340462647,-0.771340462647,-0.771340462647,-0.771340462647,-0.771340462647,-0.771340462647
su,-0.892431641975,-0.892431641975,-0.892431641975,-0.892431641975,-0.892431641975,-0.892431641975
su,-0.892431641975,-0.892431641975,-0.892431641975,-0.892431641975,-0.892431641975,-0.892431641975
su,-1.17497772707,-1.17497772707,-1.17497772707,-1.17497772707,-1.17497772707,-1.17497772707
su,-0.609885556876,-0.609885556876,-0.609885556876,-0.609885556876,-0.609885556876,-0.609885556876
su,-0.408066924663,-0.408066924663,-0.408066924663,-0.408066924663,-0.408066924663,-0.408066924663
su,-0.690613009762,-0.690613009762,-0.690613009762,-0.690613009762,-0.690613009762,-0.690613009762
n,-0.892431641975,-0.892431641975,-0.892431641975,-0.892431641975,-0.892431641975,-0.892431641975
n,-0.529158103991,-0.529158103991,-0.529158103991,-0.529158103991,-0.529158103991,-0.529158103991
n,-0.650249283319,-0.650249283319,-0.650249283319,-0.650249283319,-0.650249283319,-0.650249283319
n,-0.488794377548,-0.488794377548,-0.488794377548,-0.488794377548,-0.488794377548,-0.488794377548
n,-0.488794377548,-0.488794377548,-0.488794377548,-0.488794377548,-0.488794377548,-0.488794377548
n,-0.609885556876,-0.609885556876,-0.609885556876,-0.609885556876,-0.609885556876,-0.609885556876
n,-0.246612018892,-0.246612018892,-0.246612018892,-0.246612018892,-0.246612018892,-0.246612018892
n,-0.488794377548,-0.488794377548,-0.488794377548,-0.488794377548,-0.488794377548,-0.488794377548
n,-0.690613009762,-0.690613009762,-0.690613009762,-0.690613009762,-0.690613009762,-0.690613009762
n,-0.327339471777,-0.327339471777,-0.327339471777,-0.327339471777,-0.327339471777,-0.327339471777
n,-0.246612018892,-0.246612018892,-0.246612018892,-0.246612018892,-0.246612018892,-0.246612018892
n,-0.81170418909,-0.81170418909,-0.81170418909,-0.81170418909,-0.81170418909,-0.81170418909
n,-0.448430651105,-0.448430651105,-0.448430651105,-0.448430651105,-0.448430651105,-0.448430651105
n,-0.81170418909,-0.81170418909,-0.81170418909,-0.81170418909,-0.81170418909,-0.81170418909
n,-0.650249283319,-0.650249283319,-0.650249283319,-0.650249283319,-0.650249283319,-0.650249283319
n,-0.408066924663,-0.408066924663,-0.408066924663,-0.408066924663,-0.408066924663,-0.408066924663
n,-0.771340462647,-0.771340462647,-0.771340462647,-0.771340462647,-0.771340462647,-0.771340462647
n,-0.246612018892,-0.246612018892,-0.246612018892,-0.246612018892,-0.246612018892,-0.246612018892
n,-0.246612018892,-0.246612018892,-0.246612018892,-0.246612018892,-0.246612018892,-0.246612018892
n,-0.206248292449,-0.206248292449,-0.206248292449,-0.206248292449,-0.206248292449,-0.206248292449
h,0.52029878352,0.52029878352,0.52029878352,0.52029878352,0.52029878352,0.52029878352
h,1.00466350083,1.00466350083,1.00466350083,1.00466350083,1.00466350083,1.00466350083
h,1.4486644917,1.4486644917,1.4486644917,1.4486644917,1.4486644917,1.4486644917
h,1.40830076526,1.40830076526,1.40830076526,1.40830076526,1.40830076526,1.40830076526
h,1.61011939747,1.61011939747,1.61011939747,1.61011939747,1.61011939747,1.61011939747
h,1.61011939747,1.61011939747,1.61011939747,1.61011939747,1.61011939747,1.61011939747
h,1.4486644917,1.4486644917,1.4486644917,1.4486644917,1.4486644917,1.4486644917
h,1.08539095372,1.08539095372,1.08539095372,1.08539095372,1.08539095372,1.08539095372
h,0.96429977439,0.96429977439,0.96429977439,0.96429977439,0.96429977439,0.96429977439
h,0.0762977926502,0.0762977926502,0.0762977926502,0.0762977926502,0.0762977926502,0.0762977926502
h,-0.286975745334,-0.286975745334,-0.286975745334,-0.286975745334,-0.286975745334,-0.286975745334
n,-0.246612018892,-0.246612018892,-0.246612018892,-0.246612018892,-0.246612018892,-0.246612018892
n,-0.650249283319,-0.650249283319,-0.650249283319,-0.650249283319,-0.650249283319,-0.650249283319
n,-0.650249283319,-0.650249283319,-0.650249283319,-0.650249283319,-0.650249283319,-0.650249283319
n,-0.36770319822,-0.36770319822,-0.36770319822,-0.36770319822,-0.36770319822,-0.36770319822
n,-0.690613009762,-0.690613009762,-0.690613009762,-0.690613009762,-0.690613009762,-0.690613009762
n,-0.650249283319,-0.650249283319,-0.650249283319,-0.650249283319,-0.650249283319,-0.650249283319
n,-0.771340462647,-0.771340462647,-0.771340462647,-0.771340462647,-0.771340462647,-0.771340462647
n,-0.973159094861,-0.973159094861,-0.973159094861,-0.973159094861,-0.973159094861,-0.973159094861
n,-0.044793386678,-0.044793386678,-0.044793386678,-0.044793386678,-0.044793386678,-0.044793386678
n,-0.771340462647,-0.771340462647,-0.771340462647,-0.771340462647,-0.771340462647,-0.771340462647
